brand,code,name,hex
Cosmo,402,402,#f6c28b
Sullivans,Sullivans 45363,Salmon Very Light,#f6c3cc
Cosmo,341,341,#f6cca7
Anchor,Anchor 295,Golden Yellow Medium Light,#f6ce42
Madeira,109,Topaz VY LT,#f6da3e
Madeira,2205,Old Gold VY LT,#f6de9f
Madeira,110,Topaz Ultra VY LT,#f6e37b
Cosmo,700,700,#f6e47b
Cosmo,299,299,#f6ef72
Cosmo,2299,2299,#f6f054
Sullivans,Sullivans 45285,Burnt Orange,#f71d1d
Madeira,204,Tangerine DK,#f7722a
Sullivans,Sullivans 45341,Apricot,#f7746f
DMC,3326,Rose light (776),#f793a6
CXC,CXC 3326,Rose light (776),#f793a6
Anchor,Anchor 313,Tangerine Light,#f79759
Sullivans,Sullivans 45421,Apricot Light,#f79c97
Anchor,Anchor 298,Golden Yellow Dark,#f7a613
Finca,7636,Mahogany very light,#f7a777
Ariadna,1515,orange light,#f7ac2b
Sullivans,Sullivans 45184,Yellow Medium,#f7b751
Finca,7720,Golden Brown pale,#f7bb77
Anchor,Anchor 891,Old Gold Light,#f7c168
Sullivans,Sullivans 45297,Dusty Rose Ultra Very Light,#f7c3d7
Ariadna,1514,orange very light,#f7c733
Sullivans,Sullivans 45099,Lemon Dark,#f7c91b
Finca,1301,Peach light,#f7cbbf
DMC,951,Tawny light,#f7cea9
CXC,CXC 951,Tawny light,#f7cea9
DMC,20,Shrimp,#f7d1b3
CXC,CXC 20,Shrimp,#f7d1b3
Sullivans,Sullivans 45220,Baby Pink,#f7d2dc
Sullivans,Sullivans 45303,Canary Bright,#f7d529
Cosmo,220,220,#f7dbe2
DMC,445,Lemon light,#f7f57a
CXC,CXC 445,Lemon light,#f7f57a
DMC,3865,Winter White,#f7f7f0
CXC,CXC 3865,Winter White,#f7f7f0
Cosmo,500,500,#f7f7f7
Sullivans,Sullivans 45142,Burnt Orange,#f80e1f
Cosmo,144A,144A,#f8c354
Sullivans,Sullivans 45495,Apricot Very Light,#f8c4c3
Sullivans,Sullivans 45171,Topaz Light,#f8d251
Cosmo,832,832,#f8d2dd
Sullivans,Sullivans 45185,Yellow Pale,#f8d679
Anchor,Anchor 293,Golden Yellow Light,#f8d86c
Cosmo,102,102,#f8dfd7
Cosmo,351,351,#f8dfd8
Finca,4000,Tan ultra very light,#f8e4c8
Cosmo,3299,3299,#f8e524
Madeira,103,Lemon Med,#f8ef7d
Madeira,111,Yellow VY LT,#f8f1cc
DMC,956,Geranium,#f94472
CXC,CXC 956,Geranium,#f94472
Anchor,Anchor 55,Pink Mauve Light,#f99cc8
Finca,1140,,#f9af53
DMC,3855,Autumn Gold light,#f9c170
CXC,CXC 3855,Autumn Gold light,#f9c170
Madeira,113,Yellow Med,#f9c345
Cosmo,352,352,#f9d1df
Cosmo,111,111,#f9e5e9
Sullivans,Sullivans 45186,Yellow Light Pale,#f9e9a4
Cosmo,101,101,#f9e9de
Madeira,112,Yellow LT,#f9eb8c
Sullivans,Sullivans 45051,Lemon,#f9ee33
Sullivans,Sullivans 45172,Topaz Very Light,#f9f084
Sullivans,Sullivans 45385,Tawny Very Light,#f9f0e4
Sullivans,Sullivans 45420,Yellow Ultra Pale,#f9f2ca
Sullivans,Sullivans 45187,Off White,#f9f7da
Finca,1163,Burnt Orange-Red,#fa3203
Anchor,Anchor 33,Pink Bright,#fa7995
Sullivans,Sullivans 45301,Pumpkin,#fa8500
Ariadna,1517,orange dark,#fa8722
Ariadna,1519,tangerine light,#fa8c46
Ariadna,1527,apricot,#fa8c46
Madeira,201,Tangerine LT,#fa8d52
Cosmo,852,852,#fa978f
Ariadna,1518,tangerine very light,#faa046
Ariadna,1538,salmon dark,#faae9f
Madeira,106,Canary Yellow Bright,#fabe20
Ariadna,1598,heather very light,#fabedc
Ariadna,1726,old gold medium,#facd28
Cosmo,302,302,#fad532
Ariadna,1506,lemon ultra dark,#fadc28
Cosmo,143,143,#fae376
Anchor,Anchor 289,Lemon Medium,#fae555
Ariadna,1766,flesh-coloured,#fae6c8
Ariadna,1754,rosewood light,#fae6d2
DMC,3078,Golden Yellow very light,#faeb97
CXC,CXC 3078,Golden Yellow very light,#faeb97
Cosmo,300,300,#faec4d
Ariadna,1505,lemon very dark,#faf000
Ariadna,1776,golden brown light,#faf0c8
DMC,746,Off White,#faf1c7
CXC,CXC 746,Off White,#faf1c7
Sullivans,Sullivans 45221,Baby Pink Light,#faf2e7
Cosmo,140,140,#faf3d5
Anchor,Anchor 386,Yellow Ultra Very Light,#faf4c9
Cosmo,2297,2297,#faf585
Sullivans,Sullivans 45336,Golden Yellow Very Light,#faf5a1
Cosmo,297,297,#faf5b0
Ariadna,1790,ecru,#faf5d2
Ariadna,1745,terracotta ultra light,#faf6f0
Ariadna,1507,pastel yellow ultra light,#faf8f0
Ariadna,1504,lemon dark,#fafa00
Ariadna,1509,pastel yellow,#fafa32
Anchor,Anchor 2,White,#fafafa
DMC,B5200,Snow White,#fafaff
CXC,CXC B5200,Snow White,#fafaff
Ariadna,1695,parrot green ultra light,#faffa1
DMC,893,Carnation light,#fb4d6d
CXC,CXC 893,Carnation light,#fb4d6d
Anchor,Anchor 329,Peach Dark,#fb7846
Madeira,203,Tangerine Med,#fb7a34
Anchor,Anchor 328,Peach Medium,#fb8366
Anchor,Anchor 24,Baby Pink Light,#fba8ab
Finca,2147,Mauve light,#fbbfc2
Ariadna,1526A,pumpkin pale,#fbd0ad
Madeira,104,Lemon DK,#fbd628
Cosmo,2301,2301,#fbd821
DMC,307,Lemon,#fbde18
CXC,CXC 307,Lemon,#fbde18
Cosmo,301,301,#fbe339
Cosmo,142,142,#fbed9a
Ariadna,1587A,white lavender,#fbf0ff
Cosmo,298,298,#fbf183
Cosmo,141,141,#fbf6c7
Cosmo,3297,3297,#fbf8a4
Ariadna,1708,faded olive,#fbfab4
Sullivans,Sullivans 45463,Winter White,#fbfbfa
Sullivans,Sullivans 45100,Lemon Light,#fbfd92
Finca,1,White,#fbffff
DMC,971,Pumpkin,#fc670d
CXC,CXC 971,Pumpkin,#fc670d
Anchor,Anchor 52,Pink Dark,#fc7da3
Madeira,2707,Bright Pink LT,#fc8090
Madeira,612,Rose Med LT,#fc86bf
Finca,1742,Carnation light,#fc90a2
Madeira,302,Peach LT,#fc9279
Anchor,Anchor 1094,Pink Medium Light,#fc9ec5
Madeira,2307,Mahogany VY LT,#fca56c
DMC,776,Pink Medium,#fca8ad
CXC,CXC 776,Pink Medium,#fca8ad
Finca,1307,Apricot,#fcab98
Finca,1645,Pink medium,#fcb0b9
DMC,725,Topaz,#fcba40
CXC,CXC 725,Topaz,#fcba40
Ariadna,1558,cranberry ultra light,#fcbdd0
Anchor,Anchor 290,Lemon Dark,#fcc318
Madeira,814,Shell Pink LT,#fcc4ce
Ariadna,1536,salmon light,#fcd7d3
Anchor,Anchor 300,Yellow Very Light,#fce6ab
Ariadna,1782B,beige brown ultra light,#fcf3e8
Finca,7128,Off White,#fcfcee
Cosmo,110,110,#fcfcf2
DMC,BLANC,White,#fcfcfc
Sullivans,Sullivans 45001,White,#fcfcfc
Sullivans,Sullivans 45002,Snow White,#fcfcfc
CXC,CXC BLANC,White,#fcfcfc
Madeira,2708,Bright Pink Med,#fd475e
Finca,1325,Burnt Orange,#fd5d35
Madeira,408,Rose,#fd85a0
Madeira,614,Rose VY LT,#fd94d1
Finca,1474,Coral light,#fd9c97
Madeira,2513,Golden Brown Bright,#fda761
Anchor,Anchor 8,Peach Light,#fdac90
Madeira,2509,Golden Yellow Bright,#fdb85c
Anchor,Anchor 48,Pink Very Light,#fdbcd1
Anchor,Anchor 305,Topaz Very Light,#fdc868
Anchor,Anchor 23,Baby Pink Very Light,#fdc8c9
Madeira,306,Coral Ultra VY LT,#fdd1ca
DMC,948,Peach very light,#fdd5c1
CXC,CXC 948,Peach very light,#fdd5c1
Finca,1222,Lemon,#fded54
Ariadna,1535A,baby pink light,#fdf7f9
Finca,1214,Golden Yellow very light,#fdf9cd
Madeira,102,Lemon LT,#fdfbad
Ariadna,1500A,winter white,#fdfbf8
DMC,3716,Dusty Rose very light,#fe97af
CXC,CXC 3716,Dusty Rose very light,#fe97af
DMC,605,Cranberry very light,#fe98c1
CXC,CXC 605,Cranberry very light,#fe98c1
DMC,353,Peach,#fea693
CXC,CXC 353,Peach,#fea693
Finca,1468,Peach,#fed7cc
DMC,3823,Yellow ultra pale,#feedb4
CXC,CXC 3823,Yellow ultra pale,#feedb4
DMC,608,Burnt Orange,#ff4225
CXC,CXC 608,Burnt Orange,#ff4225
DMC,947,Burnt Orange,#ff4a1b
CXC,CXC 947,Burnt Orange,#ff4a1b
Finca,1895,Carnation dark,#ff5773
DMC,3706,Melon medium,#ff6175
CXC,CXC 3706,Melon medium,#ff6175
Ariadna,1523,bright orange medium,#ff6400
Ariadna,1521,tangerine dark,#ff6424
DMC,970,Pumpkin light,#ff6624
CXC,CXC 970,Pumpkin light,#ff6624
DMC,3340,Apricot medium,#ff6647
CXC,CXC 3340,Apricot medium,#ff6647
Ariadna,1552,pink ultra dark,#ff668a
DMC,740,Tangerine (971),#ff6c1b
CXC,CXC 740,Tangerine (971),#ff6c1b
Ariadna,1522,bright orange,#ff6e1f
Finca,1889,Carnation medium,#ff798c
DMC,894,Carnation very light,#ff7c9a
CXC,CXC 894,Carnation very light,#ff7c9a
DMC,957,Geranium pale,#ff7ca2
CXC,CXC 957,Geranium pale,#ff7ca2
Madeira,202,Tangerine,#ff803d
DMC,3341,Apricot,#ff8166
CXC,CXC 3341,Apricot,#ff8166
DMC,722,Orange Spice light,#ff824a
CXC,CXC 722,Orange Spice light,#ff824a
Madeira,307,Copper Ultra VY LT,#ff8457
DMC,741,Tangerine medium,#ff8820
CXC,CXC 741,Tangerine medium,#ff8820
DMC,3708,Melon light,#ff889e
CXC,CXC 3708,Melon light,#ff889e
Ariadna,1562,cranberry,#ff8aa3
Finca,1237,Tangerine,#ff8b00
Anchor,Anchor 303,Burnt Orange Medium,#ff9413
Ariadna,1516,orange,#ff9600
Ariadna,1559,cranberry light,#ff99b8
DMC,3825,Pumpkin pale,#ff9a63
CXC,CXC 3825,Pumpkin pale,#ff9a63
Anchor,Anchor 50,Pink,#ff9fbc
Ariadna,1511,pastel yellow ultra dark,#ffa028
Finca,1152,Tangerine medium,#ffa32b
DMC,972,Canary deep,#ffa400
CXC,CXC 972,Canary deep,#ffa400
Madeira,304,Coral LT,#ffa497
Finca,2323,Cranberry,#ffa4be
Madeira,613,Rose LT,#ffa4d7
DMC,742,Tangerine light,#ffa523
CXC,CXC 742,Tangerine light,#ffa523
DMC,3824,Apricot light,#ffa58d
CXC,CXC 3824,Apricot light,#ffa58d
Ariadna,1567,cyclamen pink light,#ffa6da
Madeira,2503,Bright Terracotta LT,#ffa792
Madeira,607,Plum Ultra VY LT,#ffabd2
Anchor,Anchor 85,Mauve Very Light,#fface9
Madeira,2605,Peach VY LT,#ffad99
Madeira,503,Baby Pink Med LT,#ffafbb
Finca,2314,Cranberry light,#ffb0be
Finca,1729,Carnation very light,#ffb2bb
Ariadna,1550,pink,#ffb2d0
Ariadna,1602,light lilac,#ffb4dc
Anchor,Anchor 302,Burnt Orange Light,#ffb552
Ariadna,1545,melon medium,#ffb5c9
DMC,963,Dusty Rose ultra very light,#ffbac4
CXC,CXC 963,Dusty Rose ultra very light,#ffbac4
Ariadna,1727,old gold,#ffbe41
DMC,967,Apricot very light,#ffbea9
CXC,CXC 967,Apricot very light,#ffbea9
Madeira,305,Coral VY LT,#ffbeb5
Finca,1232,Tangerine light,#ffbf57
Madeira,2712,Pink Purple LT,#ffbfd9
Ariadna,1510,pastel yellow,#ffc002
Finca,2307,Cranberry very light,#ffc0cd
Anchor,Anchor 6,Peach Very Light,#ffc2b1
Madeira,608,Plum VY Pale,#ffc3df
Madeira,502,Baby Pink LT,#ffc4ce
Ariadna,1564,raspberry ultra light,#ffc4dc
Anchor,Anchor 73,Plum Ultra Very Light,#ffc5d7
DMC,3713,Salmon very light,#ffc7c7
CXC,CXC 3713,Salmon very light,#ffc7c7
Finca,1062,Topaz,#ffc840
DMC,743,Yellow medium,#ffc847
CXC,CXC 743,Yellow medium,#ffc847
Madeira,2308,Flesh LT,#ffc9ae
Ariadna,1566A,cranberry white,#ffcce0
Anchor,Anchor 301,Burnt Orange Very Light,#ffcd7c
DMC,973,Canary bright,#ffcf00
CXC,CXC 973,Canary bright,#ffcf00
Ariadna,1544,melon,#ffcfd4
DMC,818,Baby Pink,#ffd0d2
CXC,CXC 818,Baby Pink,#ffd0d2
Ariadna,1555B,salmon pink,#ffd1d1
Ariadna,1526,apricot light,#ffd28c
DMC,726,Topaz light,#ffd447
CXC,CXC 726,Topaz light,#ffd447
Finca,1227,Lemon dark,#ffd600
Finca,1724,Dusty Rose ultra very light,#ffd7d7
Anchor,Anchor 1010,Copper Very Light,#ffdabb
Ariadna,1537,pink,#ffdbc9
Ariadna,1532,red copper light,#ffdc8c
Ariadna,1603,lilac very light,#ffdce6
Madeira,2512,Golden Brown LT,#ffdda4
DMC,744,Yellow pale,#ffde7a
CXC,CXC 744,Yellow pale,#ffde7a
DMC,819,Baby Pink light,#ffdeda
CXC,CXC 819,Baby Pink light,#ffdeda
Ariadna,1549,pink light,#ffdeef
DMC,745,Yellow light pale,#ffdf89
CXC,CXC 745,Yellow light pale,#ffdf89
Finca,1969,Shell Pink ultra very light,#ffdfd7
Finca,1637,Baby Pink,#ffdfd9
Madeira,2207,Gold VY LT,#ffe2a0
Anchor,Anchor 1009,Cream,#ffe3c7
Ariadna,1543,melon light,#ffe3ef
DMC,727,Topaz very light,#ffe471
CXC,CXC 727,Topaz very light,#ffe471
Ariadna,1555A,salmon pink light,#ffe5e5
Ariadna,1735,brick red ultra light,#ffe682
Ariadna,1725A,old gold light,#ffe6a3
DMC,3770,Tawny very light,#ffe6c9
CXC,CXC 3770,Tawny very light,#ffe6c9
Finca,1137,Yellow pale,#ffe793
Anchor,Anchor 292,Golden Brown Very Light,#ffe88f
Finca,1134,Yellow light pale,#ffe9ad
Ariadna,1525,apricot very light,#ffeee0
Finca,7933,Tawny very light,#ffeee3
Finca,1464,Baby Pink light,#ffeeeb
Ariadna,1513,sunny light,#fff08c
Ariadna,1531,red copper very light,#fff0b4
Ariadna,1577A,apple blossom,#fff0f6
Finca,1220,Topaz very light,#fff1af
Madeira,2511,Golden Yellow LT,#fff1b4
Anchor,Anchor 288,Lemon Light,#fff472
Madeira,2101,Cream,#fff4e0
Ariadna,1709,olive green very light,#fff55a
Ariadna,1730,old gold ultra light,#fff5aa
Ariadna,1524,apricot ultra light,#fff5c8
Anchor,Anchor 275,Off White,#fff8ce
Ariadna,1508,pastel yellow light,#fffaaa
Finca,1217,Lemon light,#fffb8b
Finca,3000,Cream,#fffbef
Finca,1211,Yellow ultra pale,#fffde3
Ariadna,1691B,tender green light,#fffeba
Ariadna,1503,lemon,#ffff62
Ariadna,1512,sunny ultra light,#ffff94
Ariadna,1502,lemon light,#ffff9f
Ariadna,1690,avocado green ultra light,#ffffb4
Ariadna,1683,green ultra light,#ffffc8
Madeira,101,Lemon VY LT,#ffffd9
Ariadna,1795,gray beige,#ffffdc
Ariadna,1765,flesh-coloured light,#ffffe6
Ariadna,1775,golden brown ultra light,#ffffe6
Anchor,Anchor 1,White Bright,#ffffff
Ariadna,1500,white,#ffffff
Madeira,9998,White,#ffffff
